====================================================================================================
Logging file for python script in Intensity Distribution.Experiment 1 (Anonymous): Exp1_LIC_GASD
_same_modality.py
| The recreation of Experiment 1: comparison between LIC and GASD. 
Started at 2024-05-22 18:56:04.971795 with command:
> python Exp1_LIC_GASD_same_modality.py --exp T4_GASD_only
====================================================================================================

2024-05-22 18:56:06.283328 | Iteration 1: similarity = -1.76e-02, loss = 5.72e+00, dice = 5.93e-01
2024-05-22 18:56:07.471383 | Iteration 2: similarity = -1.42e-02, loss = 4.35e+00, dice = 6.20e-01
2024-05-22 18:56:08.640799 | Iteration 3: similarity = -1.18e-02, loss = 3.63e+00, dice = 6.41e-01
2024-05-22 18:56:09.793638 | Iteration 4: similarity = -9.93e-03, loss = 2.91e+00, dice = 6.64e-01
2024-05-22 18:56:10.945249 | Iteration 5: similarity = -8.95e-03, loss = 2.69e+00, dice = 6.73e-01
2024-05-22 18:56:12.106523 | Iteration 6: similarity = -8.25e-03, loss = 2.44e+00, dice = 6.80e-01
2024-05-22 18:56:13.270491 | Iteration 7: similarity = -7.62e-03, loss = 2.21e+00, dice = 6.87e-01
2024-05-22 18:56:14.436133 | Iteration 8: similarity = -7.05e-03, loss = 2.01e+00, dice = 6.94e-01
2024-05-22 18:56:15.596753 | Iteration 9: similarity = -6.57e-03, loss = 1.83e+00, dice = 7.01e-01
2024-05-22 18:56:16.764078 | Iteration 10: similarity = -6.17e-03, loss = 1.67e+00, dice = 7.06e-01
2024-05-22 18:56:17.939291 | Iteration 11: similarity = -5.83e-03, loss = 1.54e+00, dice = 7.11e-01
2024-05-22 18:56:19.116075 | Iteration 12: similarity = -5.52e-03, loss = 1.43e+00, dice = 7.15e-01
2024-05-22 18:56:20.289483 | Iteration 13: similarity = -5.24e-03, loss = 1.32e+00, dice = 7.18e-01
2024-05-22 18:56:21.467166 | Iteration 14: similarity = -5.01e-03, loss = 1.23e+00, dice = 7.21e-01
2024-05-22 18:56:22.645914 | Iteration 15: similarity = -4.80e-03, loss = 1.14e+00, dice = 7.22e-01
2024-05-22 18:56:23.826416 | Iteration 16: similarity = -4.62e-03, loss = 1.07e+00, dice = 7.23e-01
2024-05-22 18:56:25.009648 | Iteration 17: similarity = -4.45e-03, loss = 9.93e-01, dice = 7.24e-01
2024-05-22 18:56:26.184715 | Iteration 18: similarity = -4.31e-03, loss = 9.27e-01, dice = 7.25e-01
2024-05-22 18:56:27.356408 | Iteration 19: similarity = -4.18e-03, loss = 8.67e-01, dice = 7.25e-01
2024-05-22 18:56:28.538870 | Iteration 20: similarity = -4.06e-03, loss = 8.14e-01, dice = 7.26e-01
2024-05-22 18:56:29.717973 | Iteration 21: similarity = -3.96e-03, loss = 7.65e-01, dice = 7.26e-01
2024-05-22 18:56:30.893600 | Iteration 22: similarity = -3.87e-03, loss = 7.20e-01, dice = 7.26e-01
2024-05-22 18:56:32.066169 | Iteration 23: similarity = -3.79e-03, loss = 6.79e-01, dice = 7.26e-01
2024-05-22 18:56:33.241333 | Iteration 24: similarity = -3.72e-03, loss = 6.41e-01, dice = 7.26e-01
2024-05-22 18:56:34.415178 | Iteration 25: similarity = -3.65e-03, loss = 6.07e-01, dice = 7.26e-01
2024-05-22 18:56:35.598642 | Iteration 26: similarity = -3.60e-03, loss = 5.78e-01, dice = 7.26e-01
2024-05-22 18:56:36.780551 | Iteration 27: similarity = -3.55e-03, loss = 5.51e-01, dice = 7.27e-01
2024-05-22 18:56:37.954755 | Iteration 28: similarity = -3.51e-03, loss = 5.27e-01, dice = 7.27e-01
2024-05-22 18:56:39.138584 | Iteration 29: similarity = -3.47e-03, loss = 5.07e-01, dice = 7.27e-01
2024-05-22 18:56:40.317147 | Iteration 30: similarity = -3.44e-03, loss = 4.89e-01, dice = 7.28e-01
2024-05-22 18:56:41.491230 | Iteration 31: similarity = -3.40e-03, loss = 4.74e-01, dice = 7.28e-01
2024-05-22 18:56:42.668041 | Iteration 32: similarity = -3.37e-03, loss = 4.61e-01, dice = 7.29e-01
2024-05-22 18:56:43.862621 | Iteration 33: similarity = -3.34e-03, loss = 4.51e-01, dice = 7.29e-01
2024-05-22 18:56:45.036267 | Iteration 34: similarity = -3.32e-03, loss = 4.42e-01, dice = 7.29e-01
2024-05-22 18:56:46.225409 | Iteration 35: similarity = -3.30e-03, loss = 4.36e-01, dice = 7.29e-01
2024-05-22 18:56:47.403149 | Iteration 36: similarity = -3.29e-03, loss = 4.31e-01, dice = 7.30e-01
2024-05-22 18:56:48.584857 | Iteration 37: similarity = -3.27e-03, loss = 4.27e-01, dice = 7.30e-01
2024-05-22 18:56:49.767141 | Iteration 38: similarity = -3.25e-03, loss = 4.24e-01, dice = 7.31e-01
2024-05-22 18:56:50.922090 | Iteration 39: similarity = -3.23e-03, loss = 4.22e-01, dice = 7.31e-01
2024-05-22 18:56:52.080497 | Iteration 40: similarity = -3.22e-03, loss = 4.21e-01, dice = 7.32e-01
2024-05-22 18:56:53.254313 | Iteration 41: similarity = -3.20e-03, loss = 4.21e-01, dice = 7.32e-01
2024-05-22 18:56:54.411728 | Iteration 42: similarity = -3.19e-03, loss = 4.22e-01, dice = 7.33e-01
2024-05-22 18:56:55.599798 | Iteration 43: similarity = -3.18e-03, loss = 4.23e-01, dice = 7.33e-01
2024-05-22 18:56:56.771627 | Iteration 44: similarity = -3.16e-03, loss = 4.24e-01, dice = 7.34e-01
2024-05-22 18:56:57.936259 | Iteration 45: similarity = -3.15e-03, loss = 4.26e-01, dice = 7.34e-01
